Unnamed: 0,Unnamed: 1,Clef,Nom,Assertion 1,Assertion 2,I1 Clic simple,I2 double clic,I3 clic maintenu,I4 déplacement libre,I5 déplacement précis,I6 déplacement libre objet,I7 déplacement précis objet,I8,i9,i10,i11
,1,cont_inst_seg,Contrôle instrumental,Contrôle instrumental,je contrôle l’alignement avec la règle,,,,,,,,,,,
,2,cont_visu_seg,Contrôle visuel segment,Contrôle visuel,je vois que c’est «droit»,,,,,,,,,,,
,3,cont_theo_seg,Contrôle théorique segment,je sais qu’un segment est un «bout» de droite,je contrôle l’alignement,,,,,,,,,,,
PERPENDICULAIRE,4,cont_perp_form,Perpendiculaire forme angle droit,Construire une perpendiculaire,"C'est une forme d'angle droit, organisation horizontale ou verticale",,,,,,,,,,,
,5,cont_perp_form_outil,perpendiculaire forme avec outil,Construire une forme perpendiculaire,C'est ce qu'on trace avec un outil sans nécessairement sélectionner les objets impliqués dans l'énoncé,,,,,,,,,,,
,6,cont_perp_a_droite,perpendiculaire point droite,Une forme perpendiculaire,Utilise l'outil perpendiculaire en cliquant sur A et sur (d),,,,,,,,,,,
,7,cont_perp_form_outil_perp,Perception visuelle (utile? Redondant avec contrôle visuel?),construire une forme perpendiculaire à une droite par un point,,,,,,,,,,,,
,8,cont_theo_perp,Contrôle théorique perpendiculaire je sais qu’une perpendiculaire forme un angle a 90,Une droite est perpendiculaire à une autre si l'angle formé entre les deux droites est un angle à 90°,"La mesure de l'angle formé est de 90°, je peux affirmer que les droites sont perpendiculaires.",,,,,,,,,,,
,9,cont_visu_perp,Contrôle visuel perp,,,,,,,,,,,,,
,10,cont_inst_perp,Contrôle instrumental perp,,Je peux le vérifier en utilisant l’équerre,,,,,,,,,,,
CARRE,11,cont_carre_cote,Carré 4 côtés égaux,Un carré,C'est une forme qui a 4 côtés égaux,,,,,,,,,,,
,12,cont_carre_angle,Carré 4 angles égaux,Un carré,C'est une forme qui a 4 angles égaux,,,,,,,,,,,
,13,cont_carre_diag,Carré par diagonale,Un carré,C'est un quadrilatère dont les diagonales sont perpendiculaires et se coupent en leur milieu,,,,,,,,,,,
,14,cont_carre_sym,Carré par axe de symétrie,Un carré,C'est un quadrilatère dont les diagonales sont l'axe de symétrie,,,,,,,,,,,
,15,cont_theo_carr,Contrôle théorique carré,un carré à 4 côtés de même longueur et 4 angles droits,,,,,,,,,,,,
,16,cont_visu_carr,Contrôle visuel carré,un carré à une forme de carré,,,,,,,,,,,,
,17,cont_inst_carr1,Contrôle instrumental carré1,un carré à 4 angles droits et 4 cotés égaux,contrôle la mesure des côtés,,,,,,,,,,,
,18,cont_inst_carr2,Contrôle instrumental carré2,un carré à 4 angles droits et 4 cotés égaux,contrôle des angles droits avec équerre,,,,,,,,,,,
,19,cont_inst_carr3,Contrôle instrumental carré3,un carré à 4 angles droits et 4 cotés égaux,contrôle des angles droits avec mesure angle,,,,,,,,,,,
CERCLE,20,cont_cercle_point,cercle points,Cercle par deux points,,,,,,,,,,,,
,21,cont_cercle_rayon,cercle rayon,Cercle par rayon,,,,,,,,,,,,
,22,cont_theo_cerc,Contrôle théorique cercle,,,,,,,,,,,,,
,23,cont_visu_cerc,Contrôle visuel cercle,cercle est une forme ronde,ça ressemble à un cercle,,,,,,,,,,,
,24,cont_inst_cerc,Contrôle instrumental cercle,,,,,,,,,,,,,
